step,equity
0,10000.0
1,10000.0
2,9999.845512673252
3,9999.438421798577
4,9999.438421798577
5,9999.438421798577
6,10000.111243099229
7,10000.511371760631
8,10000.511371760631
9,10000.881786134594
10,10000.881786134594
11,10001.315309560494
12,10001.712117114552
13,10001.712117114552
14,10001.712117114552
15,10002.15620895711
16,10002.15620895711
17,10000.0
18,10000.296511435294
19,10000.070828712885
20,10000.070828712885
21,10000.070828712885
22,10000.608122978087
23,10000.256151334832
24,10000.256151334832
25,10000.77240626854
26,10001.266527519312
27,10001.266527519312
28,10001.839831819992
29,10001.839831819992
30,10001.839831819992
31,10002.137639817309
32,10002.426284747899
33,10002.961285528027
34,10000.0
35,10000.0
36,10000.448013687615
37,10000.448013687615
38,10000.448013687615
39,10000.80913244054
40,10000.80913244054
41,10001.268095639294
42,10001.704997307283
43,10002.109747373735
44,10002.109747373735
45,10002.109747373735
46,10002.109747373735
47,10002.109747373735
48,10002.109747373735
49,10002.109747373735
50,10002.109747373735
51,10000.0
52,10000.0
53,10000.381002575561
54,10000.806733189398
55,10000.273962170146
56,10000.273962170146
57,10000.720977877438
58,10001.169139621417
59,10001.169139621417
60,10001.64098327763
61,10002.028233128625
62,10002.028233128625
63,10002.028233128625
64,10002.028233128625
65,10002.330623172758
66,10002.681263387418
67,10003.364258149062
68,10000.0
69,10000.0
70,10000.0
71,10000.0
72,10000.441478888397
73,10000.760901984231
74,10001.17182473902
75,10001.17182473902
76,10001.17182473902
77,10001.17182473902
78,10001.649486466598
79,10001.649486466598
80,10001.649486466598
81,10002.108288221876
82,10002.505641928065
83,10002.505641928065
84,10002.9036549611
85,10000.0
86,10000.0
87,10000.418467357173
88,10000.79115842692
89,10000.79115842692
90,10000.79115842692
91,10000.79115842692
92,10001.208205996392
93,10001.681415675575
94,10001.681415675575
95,10001.681415675575
96,10001.681415675575
97,10001.681415675575
98,10001.681415675575
99,10001.681415675575
100,10002.144886621787
101,10002.614945670248
102,10000.0
103,10000.0
104,10000.0
105,10000.273921416172
106,10000.406839818765
107,10000.928718178931
108,10001.453104936549
109,10001.789679163265
110,10001.955353591562
111,10002.24409948858
112,10001.890563138806
113,10001.890563138806
114,10001.890563138806
115,10001.890563138806
116,10001.890563138806
117,10001.890563138806
118,10001.890563138806
